,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
17978,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2040327787399292,19.011481761932373,EvolveGCNO
17979,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.188974142074585,20.24112606048584,EvolveGCNO
17980,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1837109327316284,11.676341772079468,EvolveGCNO
17981,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.1858835220336914,13.22192406654358,EvolveGCNO
17982,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1565041542053225,15.635453939437866,EvolveGCNO
17983,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.326024889945984,16.15372323989868,EvolveGCNO
17984,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2844356298446655,12.777308702468872,EvolveGCNO
17985,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.2130309343338013,12.341709852218628,EvolveGCNO
17986,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.288140892982483,16.610169887542725,EvolveGCNO
17987,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.266196846961975,17.269755601882935,EvolveGCNO
17988,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.194150447845459,11.69587755203247,EvolveGCNO
17989,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.2141714096069336,11.567552089691162,EvolveGCNO
17990,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1708440780639648,15.55363130569458,EvolveGCNO
17991,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.2032302618026731,17.429267168045044,EvolveGCNO
17992,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1845276355743408,11.920135974884031,EvolveGCNO
17993,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.105026364326477,13.222856044769289,EvolveGCNO
17994,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1277291774749756,33.682953119277954,EvolveGCNO
17995,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1865010261535645,26.608099460601807,EvolveGCNO
17996,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2545130252838137,13.439577341079712,EvolveGCNO
17997,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.0791690349578855,13.303158044815063,EvolveGCNO
17998,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.275041937828064,24.093148946762085,EvolveGCNO
17999,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1297545433044434,19.72224593162537,EvolveGCNO
18000,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.199557900428772,12.217411756515505,EvolveGCNO
18001,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.2135276794433594,12.811042308807371,EvolveGCNO
18002,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1849849224090576,19.939818859100345,EvolveGCNO
18003,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1897460222244265,17.192043781280518,EvolveGCNO
18004,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1778249740600586,12.83545446395874,EvolveGCNO
18005,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.1486932039260864,13.106552362442017,EvolveGCNO
18006,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1717816591262815,16.548826456069946,EvolveGCNO
18007,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1346012353897097,16.621888875961304,EvolveGCNO
18008,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.0986781120300293,12.13428235054016,EvolveGCNO
18009,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.17535662651062,12.907166242599487,EvolveGCNO
18010,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1668059825897217,23.454219102859497,EvolveGCNO
18011,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.142162203788757,15.421447992324827,EvolveGCNO
18012,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2123403549194336,11.074926137924194,EvolveGCNO
18013,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.069352626800537,11.679739475250244,EvolveGCNO
18014,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1813033819198608,17.382030963897705,EvolveGCNO
18015,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1411736011505127,16.741373777389526,EvolveGCNO
18016,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1036537885665894,12.027626991271973,EvolveGCNO
18017,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.159978985786438,12.16948628425598,EvolveGCNO
18018,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.179629921913147,17.56256890296936,EvolveGCNO
18019,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1085914373397827,29.664979696273804,EvolveGCNO
18020,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1382663249969482,13.33245038986206,EvolveGCNO
18021,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.163188934326172,12.665279626846312,EvolveGCNO
18022,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2544152736663818,23.704391479492188,EvolveGCNO
18023,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.142430067062378,15.743170499801636,EvolveGCNO
18024,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1802726984024048,11.291464567184448,EvolveGCNO
18025,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.157298564910889,10.771069049835203,EvolveGCNO
18026,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1678379774093628,13.90737247467041,EvolveGCNO
18027,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1586838960647583,14.505865812301636,EvolveGCNO
18028,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1768192052841189,11.620874404907228,EvolveGCNO
18029,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.159299373626709,10.69515347480774,EvolveGCNO
18030,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.169087290763855,15.923135042190552,EvolveGCNO
18031,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.2056626081466677,15.154309272766112,EvolveGCNO
18032,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2420620918273926,11.200824737548828,EvolveGCNO
18033,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.1414976119995115,11.63730502128601,EvolveGCNO
18034,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.171116590499878,16.531900882720947,EvolveGCNO
18035,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1927798986434937,16.414345264434814,EvolveGCNO
18036,fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.1380603313446045,12.081622838974,EvolveGCNO
18037,fivenodes,STGCN,0.5,rand,2,12.0,nearest,50.0,1.1050379276275637,11.755847930908203,EvolveGCNO
18038,fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1711565256118774,14.747985363006592,EvolveGCNO
18039,fivenodes,IT-STGCN,0.5,rand,2,12.0,nearest,50.0,1.1947633028030396,14.230127811431885,EvolveGCNO
18040,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1733741760253906,11.793996334075928,EvolveGCNO
18041,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1853573322296145,11.92902898788452,EvolveGCNO
18042,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.160837173461914,15.701165437698364,EvolveGCNO
18043,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1366790533065796,12.995514631271362,EvolveGCNO
18044,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1742433309555054,7.812212228775024,EvolveGCNO
18045,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1035456657409668,12.466030597686768,EvolveGCNO
18046,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.17913019657135,29.662660837173465,EvolveGCNO
18047,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.164931297302246,17.612775087356567,EvolveGCNO
18048,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.156065821647644,13.052035808563232,EvolveGCNO
18049,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1648224592208862,12.04125428199768,EvolveGCNO
18050,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.271170139312744,18.41959238052368,EvolveGCNO
18051,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2140165567398071,17.665950775146484,EvolveGCNO
18052,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1404266357421875,12.653784990310667,EvolveGCNO
18053,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.189893364906311,12.255128622055054,EvolveGCNO
18054,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.3316158056259155,18.27009606361389,EvolveGCNO
18055,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1020348072052002,17.94724416732788,EvolveGCNO
18056,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1871932744979858,12.477773427963257,EvolveGCNO
18057,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.454604148864746,12.876300573349,EvolveGCNO
18058,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.165560245513916,17.808493852615356,EvolveGCNO
18059,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1345703601837158,17.46432614326477,EvolveGCNO
18060,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1513147354125977,12.77482557296753,EvolveGCNO
18061,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1350716352462769,12.87096357345581,EvolveGCNO
18062,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1931310892105105,19.20504593849182,EvolveGCNO
18063,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1436463594436646,32.750683546066284,EvolveGCNO
18064,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.317176342010498,12.84467840194702,EvolveGCNO
18065,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1832622289657593,13.154477834701538,EvolveGCNO
18066,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.351786971092224,23.384132862091064,EvolveGCNO
18067,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1748260259628296,21.651267528533936,EvolveGCNO
18068,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2537200450897217,12.147650480270386,EvolveGCNO
18069,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.0824627876281738,12.737392663955688,EvolveGCNO
18070,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1638623476028442,21.61111354827881,EvolveGCNO
18071,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1148933172225952,24.081625938415527,EvolveGCNO
18072,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2683066129684448,12.95125699043274,EvolveGCNO
18073,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1147891283035278,13.140366792678831,EvolveGCNO
18074,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1397860050201416,25.32127499580384,EvolveGCNO
18075,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1737065315246582,19.58240294456482,EvolveGCNO
18076,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.264682054519653,11.629613876342772,EvolveGCNO
18077,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.135104775428772,11.214528799057009,EvolveGCNO
18078,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.14616858959198,16.25017285346985,EvolveGCNO
18079,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2100926637649536,15.68105435371399,EvolveGCNO
18080,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.231346845626831,11.869874000549316,EvolveGCNO
18081,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.271223545074463,10.480382680892944,EvolveGCNO
18082,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.201320767402649,15.63662576675415,EvolveGCNO
18083,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.100532054901123,15.85424518585205,EvolveGCNO
18084,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2023591995239258,11.072262048721312,EvolveGCNO
18085,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.0841041803359983,10.80126929283142,EvolveGCNO
18086,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1790320873260498,16.53995966911316,EvolveGCNO
18087,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1274908781051636,16.289408206939697,EvolveGCNO
18088,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1453378200531006,12.321903944015505,EvolveGCNO
18089,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1367518901824951,11.123924255371094,EvolveGCNO
18090,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1869158744812012,13.240543842315674,EvolveGCNO
18091,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2321587800979614,13.171606302261353,EvolveGCNO
18092,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1046710014343262,10.087106943130491,EvolveGCNO
18093,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.4293500185012815,9.341511249542236,EvolveGCNO
18094,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1341181993484497,12.779003381729126,EvolveGCNO
18095,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2619441747665403,12.02958345413208,EvolveGCNO
18096,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.206639051437378,10.0033757686615,EvolveGCNO
18097,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.158798336982727,12.941097021102903,EvolveGCNO
18098,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2270612716674805,35.43991303443909,EvolveGCNO
18099,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.3071300983428955,18.681180238723755,EvolveGCNO
18100,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1967673301696775,12.720027208328249,EvolveGCNO
18101,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.0938690900802612,12.804047346115112,EvolveGCNO
18102,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1708709001541138,18.389095067977905,EvolveGCNO
18103,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.107086420059204,17.024089574813843,EvolveGCNO
18104,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1635069847106934,11.5874605178833,EvolveGCNO
18105,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1552430391311646,12.3261878490448,EvolveGCNO
18106,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1853604316711426,18.0590238571167,EvolveGCNO
18107,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1585814952850342,28.99356865882873,EvolveGCNO
18108,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1516623497009275,12.764058113098145,EvolveGCNO
18109,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.232304930686951,12.659480571746826,EvolveGCNO
18110,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1852821111679075,20.095210790634155,EvolveGCNO
18111,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1642308235168457,18.725751399993896,EvolveGCNO
18112,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1558270454406738,13.060088872909546,EvolveGCNO
18113,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.277300477027893,12.512235641479492,EvolveGCNO
18114,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2234907150268557,18.46089005470276,EvolveGCNO
18115,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.143335223197937,19.10202932357788,EvolveGCNO
18116,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2118146419525146,12.481817722320557,EvolveGCNO
18117,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1777997016906738,13.734619140625,EvolveGCNO
18118,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.186193823814392,21.73952436447144,EvolveGCNO
18119,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1467952728271484,17.13977813720703,EvolveGCNO
18120,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.172601342201233,12.544963121414185,EvolveGCNO
18121,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1541153192520142,11.7212336063385,EvolveGCNO
18122,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.119571328163147,19.69224762916565,EvolveGCNO
18123,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2897573709487915,23.788939952850345,EvolveGCNO
18124,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2538563013076782,12.428321361541748,EvolveGCNO
18125,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1541697978973389,12.626931190490724,EvolveGCNO
18126,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2514593601226809,20.992104291915894,EvolveGCNO
18127,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1417248249053955,24.21759343147278,EvolveGCNO
18128,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1868551969528198,12.997241735458374,EvolveGCNO
18129,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.2234174013137815,12.344948768615724,EvolveGCNO
18130,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.165443778038025,21.67613220214844,EvolveGCNO
18131,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1600841283798218,15.794256448745728,EvolveGCNO
18132,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.150220513343811,10.446427822113035,EvolveGCNO
18133,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.234839677810669,10.49259901046753,EvolveGCNO
18134,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.086275935173035,17.882019758224487,EvolveGCNO
18135,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.149734377861023,16.360671520233154,EvolveGCNO
18136,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1901564598083496,11.134489059448242,EvolveGCNO
18137,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.0898572206497192,11.572979211807253,EvolveGCNO
18138,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.149440050125122,11.90641188621521,EvolveGCNO
18139,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1318283081054688,12.406185388565063,EvolveGCNO
18140,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1862560510635376,8.680660486221313,EvolveGCNO
18141,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.2049145698547363,8.973106145858765,EvolveGCNO
18142,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1592586040496826,11.979020595550535,EvolveGCNO
18143,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1078654527664185,12.366924285888672,EvolveGCNO
18144,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1799157857894895,7.931360244750977,EvolveGCNO
18145,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1691365242004397,7.656710147857666,EvolveGCNO
18146,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1190677881240845,11.189117193222046,EvolveGCNO
18147,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1546778678894043,12.399936437606812,EvolveGCNO
18148,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1896908283233645,9.65916657447815,EvolveGCNO
18149,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1023551225662231,10.181673049926758,EvolveGCNO
18150,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1338692903518677,10.554753065109251,EvolveGCNO
18151,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.1960992813110352,11.49051022529602,EvolveGCNO
18152,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.1945984363555908,8.674815893173218,EvolveGCNO
18153,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1206250190734863,9.29037880897522,EvolveGCNO
18154,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.167557954788208,10.762179374694824,EvolveGCNO
18155,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2783321142196655,40.72004556655884,EvolveGCNO
18156,fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.2070461511611938,14.16205620765686,EvolveGCNO
18157,fivenodes,STGCN,0.6,rand,2,12.0,nearest,50.0,1.1185835599899292,13.342363357543944,EvolveGCNO
18158,fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1392278671264648,27.17994523048401,EvolveGCNO
18159,fivenodes,IT-STGCN,0.6,rand,2,12.0,nearest,50.0,1.2088780403137207,23.683010816574097,EvolveGCNO
18160,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0656951665878296,31.99282193183899,EvolveGCNO
18161,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.225633144378662,31.310842275619507,EvolveGCNO
18162,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0101704597473145,54.19905114173889,EvolveGCNO
18163,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.118636131286621,55.30293679237366,EvolveGCNO
18164,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.065347671508789,30.73232650756836,EvolveGCNO
18165,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.453620433807373,25.05301308631897,EvolveGCNO
18166,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9885223507881165,48.19103574752808,EvolveGCNO
18167,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1349118947982788,41.81064701080322,EvolveGCNO
18168,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.03436279296875,25.100728034973145,EvolveGCNO
18169,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1689071655273438,25.68638229370117,EvolveGCNO
18170,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0182080268859863,44.18026876449585,EvolveGCNO
18171,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1496803760528564,32.61439657211304,EvolveGCNO
18172,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0643589496612549,24.53802227973938,EvolveGCNO
18173,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2176320552825928,28.50485324859619,EvolveGCNO
18174,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0439373254776,62.25620627403259,EvolveGCNO
18175,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.121005296707153,51.13992595672608,EvolveGCNO
18176,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0745234489440918,32.70033955574036,EvolveGCNO
18177,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.4101276397705078,30.77439427375793,EvolveGCNO
18178,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9974361658096312,60.13373827934265,EvolveGCNO
18179,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1147689819335938,58.46266508102417,EvolveGCNO
18180,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.056617259979248,25.428874731063843,EvolveGCNO
18181,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1621938943862915,25.66681289672852,EvolveGCNO
18182,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9667644500732422,46.92195200920105,EvolveGCNO
18183,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1815656423568726,36.0262725353241,EvolveGCNO
18184,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0459405183792114,25.663917303085327,EvolveGCNO
18185,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2668652534484863,25.412188053131104,EvolveGCNO
18186,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9964536428451538,37.13799166679382,EvolveGCNO
18187,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1113039255142212,40.24933075904846,EvolveGCNO
18188,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0509732961654663,22.28482961654663,EvolveGCNO
18189,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2076349258422852,30.927855968475345,EvolveGCNO
18190,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9699671864509584,56.56551742553711,EvolveGCNO
18191,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1505011320114136,52.297361850738525,EvolveGCNO
18192,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0602093935012815,33.163201332092285,EvolveGCNO
18193,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2883573770523071,29.53778576850891,EvolveGCNO
18194,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9951217770576476,53.0924928188324,EvolveGCNO
18195,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1176996231079102,52.72205924987793,EvolveGCNO
18196,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0414382219314575,25.46010732650757,EvolveGCNO
18197,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.140977382659912,25.312084197998047,EvolveGCNO
18198,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0053658485412598,41.628416776657104,EvolveGCNO
18199,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.0953198671340942,38.61313009262085,EvolveGCNO
18200,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0397316217422483,23.43669843673706,EvolveGCNO
18201,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1508086919784546,25.95462465286255,EvolveGCNO
18202,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.025091528892517,36.8463294506073,EvolveGCNO
18203,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1272283792495728,34.061044216156006,EvolveGCNO
