dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.1465133428573608,5.424191951751709
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.261177659034729,5.502432107925415
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.2831206321716309,5.535797595977783
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.3190733194351196,5.591372013092041
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.5776454210281372,5.545165538787842
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.226662516593933,5.572510719299316
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.2565072774887085,5.447626352310181
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.253989338874817,6.1595892906188965
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.3460938930511477,6.159387826919556
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2571817636489868,6.226859331130981
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2386540174484253,6.188414812088013
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.1584224700927734,6.195553779602051
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.3095158338546753,6.10916543006897
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.5294103622436523,6.199966907501221
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.311726450920105,6.025804758071899
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.3124622106552124,6.137522220611572
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.304272174835205,6.099807024002075
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3927619457244873,6.134320020675659
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.2823160886764526,6.14995002746582
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.356393337249756,6.1059558391571045
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.3439452648162842,6.096579551696777
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.400718331336975,6.330999135971069
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.29129958152771,5.522493362426758
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2491326332092283,5.47471284866333
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.284345030784607,5.480257987976074
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2307958602905271,5.66689920425415
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.5162944793701172,5.5559022426605225
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.2600765228271484,5.558833599090576
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.539883375167847,5.438468933105469
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.4786601066589355,5.46979284286499
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.3131920099258425,5.523391246795654
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.5873948335647583,5.5026280879974365
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.20307719707489,5.459200382232666
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.183578372001648,5.501451730728149
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.4033317565917969,5.586540937423706
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.298655390739441,5.546360969543457
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.302727222442627,5.552627086639404
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.1475085020065308,6.153065919876099
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2440272569656372,6.109453201293945
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2403818368911743,6.117473125457764
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.3220354318618774,6.160259246826172
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.3167284727096558,6.173203945159912
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.3313809633255005,6.22663426399231
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.2616952657699585,6.123619318008423
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.496773600578308,6.1734254360198975
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.1948740482330322,6.113493919372559
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.6333247423171997,6.221286296844482
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.2317254543304443,6.195951700210571
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.2674795389175415,6.083125352859497
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.2805216312408447,6.176671028137207
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.382314920425415,6.085577487945557
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.4399230480194092,6.183454513549805
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.3027504682540894,5.574589014053345
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.3002675771713257,5.482588291168213
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2527185678482056,5.647473812103272
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.348220944404602,5.53038477897644
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.6041254997253418,5.498654842376709
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.3323514461517334,5.557618141174316
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.3426473140716553,5.630183935165405
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.3502448797225952,5.606701850891113
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.3353617191314695,5.481086015701294
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.2939890623092651,5.582083463668823
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3838317394256592,5.516470432281494
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.2983144521713257,5.670735597610474
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.494648575782776,5.626469373703003
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.2458622455596924,5.492538213729858
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.3356553316116333,5.475420236587524
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.294932246208191,6.109481334686279
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.3261466026306152,6.154478549957275
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2101856470108032,6.11803412437439
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.323517680168152,6.1758341789245605
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.2836748361587524,6.182743072509766
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.3090468645095823,6.163489103317261
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.251265048980713,6.104649543762207
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.2988266944885254,6.1592772006988525
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.3675769567489624,6.139676094055176
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.322586178779602,6.174901962280273
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.1835869550704956,6.161027193069458
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.285462498664856,6.090572118759155
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.1962388753890991,6.097521066665649
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.3366186618804932,6.103362083435059
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.8446470499038696,6.064236164093018
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2355825901031494,2.988074779510498
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1905442476272583,2.8914060592651367
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1964722871780396,2.892875909805298
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2669273614883425,2.900585651397705
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2273216247558594,3.089618444442749
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1982523202896118,3.6472439765930176
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2447242736816406,4.326897621154785
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.276553511619568,4.652566432952881
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.242854356765747,3.826470136642456
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.395605206489563,3.643458604812622
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2093790769577026,3.6522445678710938
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2315438985824585,3.6409990787506095
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3007597923278809,3.618118524551392
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2000731229782104,3.497285842895508
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2888708114624023,3.4831600189208984
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.227399230003357,4.485008716583252
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.204148769378662,4.244247198104858
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2071141004562378,4.487577199935913
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1912024021148682,4.4879138469696045
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.1782180070877075,4.066961526870728
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2850960493087769,3.5034663677215576
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2357925176620483,4.387128591537476
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2231460809707642,4.414165496826172
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2387418746948242,4.139962196350098
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.25078022480011,3.498337984085083
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2609076499938965,3.499652862548828
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.250316858291626,3.51618766784668
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2411240339279177,3.949041366577149
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1888480186462402,4.511172294616699
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.255685329437256,3.5640203952789307
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.221588373184204,2.904350757598877
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2240701913833618,2.882429361343384
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.227372407913208,2.8924593925476074
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2272125482559204,3.0050506591796875
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2209677696228027,3.396641969680786
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2032495737075806,3.5315656661987305
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2055455446243286,3.647744417190552
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2163769006729126,3.6459436416625977
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.184617280960083,3.655393123626709
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.297262191772461,3.6404967308044434
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2446306943893433,3.748620986938477
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.1966878175735474,4.536942720413208
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2171710729599,3.0993964672088623
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3449057340621948,3.652621269226074
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2594512701034546,3.643956661224365
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.194210648536682,4.458345413208008
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2046256065368652,4.807768821716309
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1755590438842771,3.509897232055664
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1653013229370115,3.52502965927124
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2052288055419922,3.5379323959350586
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2272757291793823,3.71066951751709
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2302900552749634,3.7725589275360103
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.288829684257507,4.519873380661011
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2197757959365845,4.239666938781738
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.23322856426239,3.596819400787353
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.244471549987793,3.551260232925415
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.20405113697052,4.426319599151611
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2235815525054932,4.301391363143921
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.222675919532776,3.507630586624145
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2697877883911133,3.7488045692443848
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2156803607940674,3.5619139671325684
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.211328148841858,2.9846341609954834
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2045783996582031,3.372788190841675
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2410755157470703,3.6479811668396
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.197542667388916,3.6388425827026367
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.254888653755188,3.6418845653533936
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.182844877243042,3.623845100402832
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.3202383518218994,3.625296115875244
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2463480234146118,3.631967782974243
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.3046033382415771,3.644334077835083
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2764910459518433,3.6530277729034415
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2712935209274292,3.6391096115112314
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.3078221082687378,4.137865781784058
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.3125437498092651,3.351235628128052
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2595677375793457,3.196491003036499
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1917016506195068,3.952533483505249
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2069087028503418,3.6472034454345694
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2116632461547852,3.517277479171753
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2242497205734253,3.851489782333374
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2384108304977417,4.118873596191406
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1943762302398682,3.936758041381836
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.304371953010559,4.02044939994812
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2055202722549438,4.446194648742676
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2571579217910769,4.512698888778687
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2378791570663452,4.599992990493774
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2464367151260376,4.527863502502441
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2498712539672852,4.390378952026367
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2483432292938232,3.611715078353882
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.300361394882202,3.638272285461426
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.231090784072876,3.618851661682129
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.221733331680298,3.0517091751098637
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2056657075881958,2.972851276397705
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1984516382217407,3.5955495834350586
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.1703153848648071,3.699556827545166
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.201251745223999,3.638521432876587
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2453744411468506,3.630060434341431
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3195068836212158,3.6446845531463614
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2420055866241455,3.749210119247437
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.265876293182373,3.747157335281372
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2736579179763794,3.6918694972991934
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.308721899986267,3.656233310699463
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2402242422103882,3.670074462890625
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.487370491027832,3.6625816822052
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.361621379852295,3.687558174133301
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.203463792800903,3.712846040725708
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1869136095046997,4.1722142696380615
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.206202507019043,4.555026531219482
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2027086019515991,4.309192419052124
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2157102823257446,4.604041814804077
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2259382009506226,4.244534969329834
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2073715925216677,3.6130995750427246
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2078378200531006,3.6217293739318848
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2359460592269895,3.610761404037476
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.22973370552063,3.684552431106568
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2389401197433472,3.778374433517456
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.24492084980011,3.5594441890716557
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.198948860168457,4.302980899810791
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.2532576322555542,3.979428768157959
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1660068035125732,3.611196517944336
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2892050743103027,4.298545598983765
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1992939710617063,3.789276361465454
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2037986516952517,3.692073106765747
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.231334924697876,3.65466570854187
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2308025360107422,3.6608729362487793
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2734874486923218,3.650409460067749
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.274155855178833,2.961848258972168
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.299784779548645,3.381002902984619
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2692866325378418,3.578307867050171
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2436842918395996,3.087000608444214
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.3454209566116333,3.696376323699951
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.3228697776794434,3.201126337051392
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.2232723236083984,2.956160306930542
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.288670301437378,3.004448652267456
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1926138401031494,3.094731330871582
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.280619978904724,4.479010820388794
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2239930629730225,4.403090238571167
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2713969945907593,4.304853916168213
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.2092151641845703,3.622682094573975
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.260928511619568,3.537555456161499
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.244460940361023,3.680682182312012
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2489800453186035,4.646349191665649
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.282861351966858,4.647242307662964
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2286726236343384,4.153468370437622
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2648011445999146,4.439654111862183
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.270779013633728,4.173787593841553
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2079381942749023,4.518902063369751
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.231497049331665,4.515357971191406
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.258992075920105,4.563287734985352
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2480800151824951,3.7572295665740967
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.189706802368164,3.884910106658936
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2044247388839722,3.776873588562012
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1800333261489868,3.707977294921875
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.1856329441070557,3.3141114711761475
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.3045037984848022,3.6878528594970703
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.2005480527877808,3.64153790473938
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.1726428270339966,3.722546577453613
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3574200868606567,3.510920763015747
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2498383522033691,3.7010228633880615
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2463281154632568,3.721348285675049
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.0793612003326416,3.230098962783813
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2483052015304563,3.28995680809021
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.3262202739715576,3.303434371948242
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.1935505867004397,3.357781171798706
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.2796097993850708,3.0824224948883057
pedalme,STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2911020517349243,2.9824509620666504
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1949708461761477,3.511996269226074
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.181391358375549,3.696444034576416
pedalme,IT-STGCN,DCRNN,0.0,,4,12,,50,1.1953071355819702,3.5401456356048584
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2417610883712769,4.295324563980103
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,linear,50,1.184807300567627,4.164364814758301
pedalme,IT-STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2410677671432495,4.0067572593688965
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.2302138805389404,4.470459222793579
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2931174039840698,3.777009010314941
pedalme,IT-STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.236295461654663,3.687811136245728
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2248263359069824,3.9115335941314697
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2221434116363523,4.602553129196167
pedalme,IT-STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.298543930053711,4.160686016082764
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.309312105178833,4.563791990280151
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,linear,50,1.21226704120636,4.646690368652344
pedalme,IT-STGCN,DCRNN,0.6,rand,4,12,nearest,50,1.2125673294067385,4.528684377670288
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2046204805374146,3.7789270877838135
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2068077325820925,3.823612689971924
pedalme,STGCN,DCRNN,0.0,,4,12,,50,1.2214088439941406,3.688511848449707
pedalme,STGCN,DCRNN,0.3,rand,4,12,cubic,50,1.2769628763198853,3.68071174621582
pedalme,STGCN,DCRNN,0.3,rand,4,12,linear,50,1.253172755241394,3.715722560882568
pedalme,STGCN,DCRNN,0.3,rand,4,12,nearest,50,1.2613219022750854,3.698904275894165
pedalme,STGCN,DCRNN,0.4,rand,4,12,cubic,50,1.3046363592147827,3.7042312622070312
pedalme,STGCN,DCRNN,0.4,rand,4,12,linear,50,1.2627674341201782,3.880703687667847
pedalme,STGCN,DCRNN,0.4,rand,4,12,nearest,50,1.2612544298171997,3.153233051300049
pedalme,STGCN,DCRNN,0.5,rand,4,12,cubic,50,1.2717478275299072,3.718033790588379
pedalme,STGCN,DCRNN,0.5,rand,4,12,linear,50,1.2712758779525757,3.719797372817993
pedalme,STGCN,DCRNN,0.5,rand,4,12,nearest,50,1.218722224235535,3.7078590393066406
pedalme,STGCN,DCRNN,0.6,rand,4,12,cubic,50,1.357180953025818,3.7179434299468994
pedalme,STGCN,DCRNN,0.6,rand,4,12,linear,50,1.1662611961364746,3.626477003097534
