dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,2.223646640777588,5.406666278839111
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.4465078115463257,5.393594026565552
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.802380084991455,5.46109938621521
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,2.8365626335144043,5.339843511581421
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.4994720220565796,5.310318231582642
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.7692487239837646,5.316970348358154
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.3214223384857178,5.897390365600586
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.324614644050598,5.926389455795288
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.1697912216186523,5.922620534896851
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.2580208778381348,5.907769203186035
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.5692545175552368,5.88887357711792
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.188374161720276,5.862722635269165
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.5792933702468872,5.913508415222168
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.2380783557891846,5.907337427139282
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.2900030612945557,6.012427091598511
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.37393319606781,5.9090564250946045
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.2680318355560305,5.885895013809204
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.447064757347107,5.937759160995483
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.6494407653808594,5.990190744400024
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.4788951873779297,5.908784866333008
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.7112233638763428,5.976819515228272
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.190995454788208,5.5836474895477295
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2940422296524048,5.612985849380493
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.3140159845352173,5.489058256149292
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.9224612712860107,5.456133604049683
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.707827091217041,5.376567363739014
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.1808969974517822,5.487501859664917
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,2.124340772628784,5.550194263458252
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.402029037475586,5.520054578781128
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.5145808458328247,5.449200630187988
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.9380431175231931,5.471393585205078
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.6664265394210815,5.4650421142578125
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.7633216381072998,5.403612852096558
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,3.946017026901245,5.446026802062988
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.7151165008544922,5.481247663497925
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.452741026878357,5.429121017456055
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2414286136627195,6.162672996520996
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.2086498737335205,6.208977460861206
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,0.986022174358368,6.026399612426758
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.281916618347168,6.128685712814331
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.464856505393982,6.125737190246582
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.5667093992233276,6.107363224029541
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.1550257205963137,6.136293411254883
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.3008549213409424,6.098456144332886
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.68654465675354,6.121156215667725
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.940454125404358,6.073975324630737
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3820860385894775,6.114297389984131
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.6616302728652954,5.992093324661255
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.5539263486862185,6.103856563568115
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.229573369026184,6.078227519989014
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.6353414058685305,6.063887357711792
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.1113488674163818,5.514227628707886
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.244280457496643,5.6188130378723145
pedalme,STGCN,GConvGRU,0.0,,4,12,,50,1.2389678955078125,5.504404067993164
pedalme,STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.841801643371582,5.635769367218018
pedalme,STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.4439997673034668,5.41821551322937
pedalme,STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.9475269317626955,5.48275637626648
pedalme,STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.6631916761398315,5.441541910171509
pedalme,STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.35197913646698,5.521617650985718
pedalme,STGCN,GConvGRU,0.4,rand,4,12,nearest,50,2.180767774581909,5.55621862411499
pedalme,STGCN,GConvGRU,0.5,rand,4,12,cubic,50,2.8837239742279053,5.528395652770996
pedalme,STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.7208291292190552,5.576123476028442
pedalme,STGCN,GConvGRU,0.5,rand,4,12,nearest,50,2.334599494934082,5.402158975601196
pedalme,STGCN,GConvGRU,0.6,rand,4,12,cubic,50,3.956999063491821,5.495611667633057
pedalme,STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.6730265617370603,5.548938989639282
pedalme,STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.600210189819336,5.456557512283325
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.1868058443069458,6.0557701587677
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.229507327079773,5.952843904495239
pedalme,IT-STGCN,GConvGRU,0.0,,4,12,,50,1.3454252481460571,6.125980615615845
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,cubic,50,1.130563735961914,6.018216133117676
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,linear,50,1.26180100440979,6.019326210021973
pedalme,IT-STGCN,GConvGRU,0.3,rand,4,12,nearest,50,1.5543370246887207,6.043854713439941
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,cubic,50,1.580453872680664,6.078816652297974
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,linear,50,1.281665325164795,6.089678525924683
pedalme,IT-STGCN,GConvGRU,0.4,rand,4,12,nearest,50,1.4133437871932983,6.108658075332642
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,cubic,50,1.531037211418152,6.073160171508789
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,linear,50,1.3754045963287354,6.07429313659668
pedalme,IT-STGCN,GConvGRU,0.5,rand,4,12,nearest,50,1.3507267236709597,6.049419164657593
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,cubic,50,1.8464012145996092,6.02693772315979
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,linear,50,1.3034110069274902,6.017377853393555
pedalme,IT-STGCN,GConvGRU,0.6,rand,4,12,nearest,50,1.702748417854309,6.026293039321899
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.362191915512085,4.090458869934082
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4236795902252195,4.075455665588379
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.455164909362793,4.122508764266968
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.360594630241394,4.016522169113159
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3650442361831665,4.121334791183472
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3690143823623655,4.028925180435181
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.660311222076416,4.07645583152771
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.533458590507507,4.095681667327881
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.246490716934204,4.154803514480591
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.8053289651870728,4.111135482788086
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.6671850681304932,4.136761665344238
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4833301305770874,4.073082447052002
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.129561185836792,4.116976022720337
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.543041110038757,4.079516887664795
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5881023406982422,4.18227219581604
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5111302137374878,4.770190238952637
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4421616792678833,4.755468845367432
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.6853073835372925,4.683697700500488
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.237174153327942,4.793695688247681
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.306984782218933,4.875998973846436
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.176170825958252,4.784520149230957
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2898626327514648,4.7753071784973145
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5328201055526731,4.669480562210083
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4708915948867798,4.8210954666137695
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2317681312561035,4.655486345291138
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.150101661682129,4.694140672683716
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.304055094718933,4.779661178588867
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.306466579437256,4.66215705871582
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.335974097251892,4.7543816566467285
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.321899175643921,4.735821485519409
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.299169898033142,4.042386770248413
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5257774591445925,4.0600786209106445
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2692790031433103,4.1116132736206055
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.4371888637542725,4.08813214302063
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.408541917800903,4.129777431488037
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2667925357818604,4.028368711471558
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.703201174736023,4.044059038162232
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3957984447479248,4.10197639465332
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3360546827316284,4.063076019287109
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.278960704803467,4.04189395904541
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.5268510580062866,4.05526614189148
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2035990953445437,4.095644474029541
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.1417653560638428,4.076372623443604
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.4256187677383425,4.0793516635894775
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5015770196914673,4.042537689208984
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3071128129959106,4.977453947067261
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5038354396820068,4.763373613357544
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.490622878074646,4.780411005020142
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.203438401222229,4.731915712356567
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.278988242149353,4.764017343521118
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.325408935546875,4.768235206604004
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.1995108127593994,4.657342910766602
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.1572741270065308,4.69187331199646
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2963978052139282,4.826344966888428
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.105241298675537,4.728450536727905
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.212928295135498,4.710076808929443
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.1377557516098022,4.763674259185791
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.483670711517334,4.723509311676025
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.322940230369568,4.76071310043335
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2783688306808472,4.861752510070801
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4250580072402954,4.079190731048584
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.1158827543258667,4.145962715148926
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.351110816001892,4.11933159828186
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.463834524154663,4.000096559524536
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.513850450515747,4.008748292922974
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.270805597305298,4.124728441238403
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.82907509803772,4.045851230621338
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3281115293502808,4.129163503646851
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.328412413597107,4.163340091705322
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.840259671211243,4.033571481704712
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.499395489692688,4.131920576095581
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.5938069820404053,4.123082876205444
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.117473125457764,4.082719087600708
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.545135498046875,4.055729150772095
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4606812000274658,4.114103078842163
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.435470461845398,4.743802547454834
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.3578200340270996,4.758171558380127
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.653090000152588,4.809627532958984
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.217756986618042,4.806015968322754
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.321431040763855,4.867173671722412
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3080066442489624,4.825365304946899
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.3294566869735718,4.845424652099609
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2785836458206177,4.726660251617432
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2348415851593018,4.792139768600464
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2760111093521118,4.849761247634888
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.1130276918411257,4.766690254211426
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.291437029838562,4.7604920864105225
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.268053650856018,4.825317144393921
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.23414146900177,4.9539954662323
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.223831057548523,4.749782800674439
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4558550119400024,4.102667570114136
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5459914207458496,4.100529670715332
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.6006847620010376,4.093142986297607
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.5754919052124023,4.170834302902222
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.4075661897659302,4.108002662658691
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3419636487960815,4.068376302719116
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.729888677597046,4.149449110031128
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2771681547164917,4.15791130065918
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3649758100509644,4.124267339706421
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.0920932292938232,4.1467273235321045
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3229538202285769,4.131663799285889
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.4147276878356934,4.020845413208008
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.0095207691192627,4.1235222816467285
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.7053430080413818,4.181049585342407
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.540569543838501,4.082487106323242
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.5290982723236084,4.819958448410034
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.613288640975952,4.802591323852539
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4568657875061035,4.699986934661865
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.405440092086792,4.733567953109741
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3123162984848022,4.833683729171753
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.299246907234192,4.76103949546814
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2695369720458984,4.719275236129761
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.283402681350708,4.731588363647461
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2411118745803833,4.799170732498169
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2043150663375854,4.694759845733643
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.2831677198410034,4.815579414367676
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2197809219360352,4.936721086502075
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3797842264175415,4.720071315765381
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.267939209938049,4.762343645095825
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2532405853271484,4.759453058242798
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2310649156570437,4.061341047286987
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.4144762754440308,4.081650733947754
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.256650447845459,4.097444295883179
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.700733304023743,4.028185129165649
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3816285133361816,4.058295249938965
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3741164207458496,4.137782096862793
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.736078143119812,4.150591135025024
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.346928358078003,4.1167311668396
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.2098084688186646,4.026363372802734
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.901218056678772,4.141530275344849
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.4221550226211548,4.115387439727783
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.7794921398162842,4.079912185668945
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.138571262359619,4.108116865158081
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.5782296657562256,4.116318702697754
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.4560061693191528,4.100732088088989
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4989426136016846,4.7284135818481445
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2367467880249023,4.706288576126099
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.326321721076965,4.809060096740723
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3046492338180542,4.683311939239502
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.345642328262329,4.760755062103272
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3657466173171997,4.776713371276856
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.2205960750579834,4.709268569946289
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.3558564186096191,4.829365253448486
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.3333837985992432,4.761456727981567
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.2542481422424316,4.716330051422119
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.1374818086624146,4.801527261734009
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.1616240739822388,4.807166337966919
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.3468732833862305,4.725889682769775
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.2089946269989014,4.755755186080933
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.2490346431732178,4.721041440963745
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2989948987960815,4.118605375289917
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.401686429977417,4.067396879196167
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2692131996154783,4.1016154289245605
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.3328694105148315,4.22733998298645
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.3923603296279907,4.119330167770386
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.2254762649536133,4.102330684661865
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.712980031967163,4.098903656005859
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.5160621404647827,4.151311159133911
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.387783765792847,4.103359699249268
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,2.2583582401275635,4.119950294494629
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.435271978378296,4.09673285484314
pedalme,STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.432471752166748,4.15603494644165
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,2.687453508377075,4.077247381210327
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.590117573738098,4.094861268997192
pedalme,STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.5823806524276731,4.105186462402344
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.2745964527130127,4.759823799133301
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.4785596132278442,4.66538667678833
pedalme,IT-STGCN,GConvLSTM,0.0,,4,12,,50,1.239701747894287,4.678670167922974
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.2422771453857422,4.782946586608887
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.36763596534729,4.693480968475342
pedalme,IT-STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.251665115356445,4.76673436164856
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.217265248298645,4.802896499633789
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.2111846208572388,4.83213996887207
pedalme,IT-STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4607702493667605,4.810247898101807
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,cubic,50,1.29566752910614,4.729855537414551
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,linear,50,1.3932360410690308,4.7346510887146
pedalme,IT-STGCN,GConvLSTM,0.5,rand,4,12,nearest,50,1.2390731573104858,4.7710349559783936
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,cubic,50,1.264759182929993,4.82122802734375
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,linear,50,1.3064743280410769,4.693094253540039
pedalme,IT-STGCN,GConvLSTM,0.6,rand,4,12,nearest,50,1.324923396110535,4.804298400878906
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5615140199661257,4.122828006744385
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.2007951736450195,4.129951477050781
pedalme,STGCN,GConvLSTM,0.0,,4,12,,50,1.5207806825637815,4.139266729354858
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,cubic,50,1.284683346748352,4.087134838104248
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,linear,50,1.5820921659469604,4.100998640060425
pedalme,STGCN,GConvLSTM,0.3,rand,4,12,nearest,50,1.3041702508926392,4.038169145584106
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,cubic,50,1.8427284955978396,4.060878276824951
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,linear,50,1.487526774406433,4.095567226409912
pedalme,STGCN,GConvLSTM,0.4,rand,4,12,nearest,50,1.4259968996047974,4.069712162017822
